"","node"
"151","mejorar"
"152","motel"
"153","mudanza"
"154","mueble"
"155","necesitado"
"156","negocio"
"157","noche"
"158","normal"
"159","posada"
"160","prueba"
"161","refugio"
"162","relajante"
"163","renta"
"164","rentar"
"165","resguardar"
"166","saabana"
"167","salud"
"168","seguridad"
"169","sin hogar"
"170","sitio"
"171","soledad"
"172","soporte"
"173","tipo"
"174","universidad"
"175","vacacioon"
"176","viajar"
"177","viaje"
"178","visita"
"179","vivienda"
"180","amigable"
"181","arrendar"
"182","ayuda"
"183","banco"
"184","cabanna"
"185","caro"
"186","carro"
"187","cheque"
"188","comprar"
"189","dar"
"190","deber"
"191","departamento"
"192","deuda"
"193","difiicil"
"194","divertido"
"195","duenno"
"196","edificio"
"197","estrees"
"198","faltar"
"199","feliz"
"200","finito"
"201","guardar"
"202","herramienta"
"203","mantener"
"204","mensual"
"205","pagar"
"206","pago"
"207","peliicula"
"208","permito"
"209","piso"
"210","preestamo"
"211","prestado"
"212","prestar"
"213","propiedad"
"214","propietario"
"215","sostener"
"216","teleefono"
"217","temporario"
"218","tiempo"
"219","tienda"
"220","traje"
"221","zapato"
"222","abuela"
"223","aire"
"224","alfombra"
"225","aseo"
"226","barredera"
"227","basura"
"228","brillar"
"229","carpeta"
"230","chupar"
"231","desinfectar"
"232","ejemplo"
"233","escoba"
"234","gato"
"235","grande"
"236","hospital"
"237","limpiadora"
"238","limpiar"
"239","limpieza"
"240","lograr"
"241","maaquina"
"242","malo"
"243","mugre"
"244","oficio"
"245","pelo"
"246","perro"
"247","polvo"
"248","recoger"
"249","ruido"
"250","ruidoso"
"251","succioon"
"252","suciedad"
"253","sucio"
"254","suelo"
"255","sueno"
"256","tierra"
"257","trapeador"
"258","trapear"
"259","trapo"
"260","ventilador"
"261","aeropuerto"
"262","ala"
"263","altitud"
"264","alto"
"265","altura"
"266","asiento"
"267","autobuus"
"268","aventura"
"269","azul"
"270","billete"
"271","cacahuete"
"272","chicle"
"273","cielo"
"274","claro"
"275","claustrofoobico"
"276","conductor"
"277","equipaje"
"278","fiisica"
"279","gasolina"
"280","ingenieriia"
"281","jet"
"282","lleno"
"283","metal"
"284","mundo"
"285","nube"
"286","paajaro"
"287","paiis"
"288","pasaje"
"289","pasajero"
"290","pasaporte"
"291","peligroso"
"292","planear"
"293","plano"
"294","raapido"
"295","sol"
"296","transporte"
"297","volar"
"298","vuelo"
"299","accesible"
"300","ahorrar"
"301","ahorrativo"
"302","ahorro"
"303","alcanzable"
"304","asequible"
"305","bajo"
"306","bate"
"307","bolsa"
"308","bueniisimo"
"309","bueno"
"310","calidad"
"311","camisa"
"312","caramelo"
"313","chafo"
"314","comercial"
"315","compra"
"316","contento"
"317","descuento"
"318","doolar"
"319","econoomico"
"320","endeble"
"321","faacil"
"322","fruta"
"323","ganga"
"324","gastar"
"325","lujo"
"326","mayoreo"
"327","mejor"
"328","menor"
"329","mercado"
"330","moneda"
"331","moodico"
"332","objeto"
"333","oferta"
"334","paleta"
"335","plaastico"
"336","poco"
"337","precio"
"338","producto"
"339","pulga"
"340","querer"
"341","ropa"
"342","salvacioon"
"343","simplemente"
"344","soda"
"345","suerte"
"346","suficiente"
"347","supermercado"
"348","usado"
"349","vender"
"350","venta"
"351","walmart"
"352","adulto"
"353","afuera"
"354","arreglar"
"355","aspirar"
"356","bailar"
"357","borracho"
"358","bruja"
"359","cepillar"
"360","cerveza"
"361","churre"
"362","cloro"
"363","cocina"
"364","cocinar"
"365","cuando"
"366","domingo"
"367","doncella"
"368","escoger"
"369","esponja"
"370","faena"
"371","madre"
"372","mamaa"
"373","mopear"
"374","pala"
"375","quehacer"
"376","recogedor"
"377","sacudir"
"378","teajaho"
"379","veijo"
"380","acumulacioon"
"381","apestar"
"382","apestoso"
"383","asco"
"384","barrer"
"385","basurero"
"386","botar"
"387","bote"
"388","caascara"
"389","calle"
"390","cartoon"
"391","cesta"
"392","cesto"
"393","chatarra"
"394","cochino"
"395","cucaracha"
"396","desagradable"
"397","desecho"
"398","desperdicio"
"399","envoltura"
"400","expiracioon"
"401","feo"
"402","grosero"
"403","hediondo"
"404","inmundicia"
"405","inservible"
"406","inuutil"
"407","lata"
"408","maas"
"409","mal"
"410","maloliente"
"411","mieercoles"
"412","oler"
"413","olor"
"414","papelera"
"415","pipote"
"416","podrido"
"417","reciclaje"
"418","reciclar"
"419","reguero"
"420","residuo"
"421","resto"
"422","roto"
"423","sacar"
"424","sobra"
"425","tacho"
"426","tirar"
"427","ventana"
"428","vidrio"
"429","zafacoon"
"430","aire acondicionado"
"431","ardor"
"432","arena"
"433","bebida"
"434","caldo"
"435","calentador"
"436","calentoon"
"437","calidez"
"438","caliente"
"439","caminar"
"440","clima"
"441","costa"
"442","desierto"
"443","exterior"
"444","friio"
"445","fuego"
"446","hacer"
"447","helado"
"448","hielo"
"449","humedad"
"450","incoomodo"
"451","infierno"
"452","invierno"
"453","isla"
"454","mar"
"455","medioambiente"
"456","miami"
"457","piscina"
"458","playa"
"459","primavera"
"460","rico"
"461","sediento"
"462","sofoco"
"463","sudar"
"464","sudor"
"465","sudoracioon"
"466","temperatura"
"467","texas"
"468","tropical"
"469","verano"
"470","viento"
"471","acostar"
"472","almohada"
"473","amplio"
"474","bancada"
"475","calientito"
"476","cansado"
"477","carsetas"
"478","cobija"
"479","colcha"
"480","colchoon"
"481","coomodo"
"482","descansar"
"483","despertar"
"484","edredoon"
"485","gusto"
"486","lecho"
"487","maca"
"488","manta"
"489","relajar"
"490","saco"
"491","sexo"
"492","silla"
"493","sofaa"
"494","suave"
"495","suenno"
"496","tranquilo"
"497","armario"
"498","arreglado"
"499","arruga"
"500","atuendo"
"501","blanco"
"502","blusa"
"503","botoon"
"504","calcetiin"
"505","camisola"
"506","camisoon"
"507","casual"
"508","chal"
"509","chaqueta"
"510","cinto"
"511","collar"
"512","color"
"513","corbata"
"514","cota"
"515","cubierto"
"516","cubrir"
"517","cuerpo"
"518","deportista"
"519","falda"
"520","flaco"
"521","largo"
"522","lavar"
"523","lindo"
"524","mall"
"525","manga"
"526","mujer"
"527","negro"
"528","pantaloon"
"529","pasear"
"530","plancha"
"531","planchado"
"532","planchar"
"533","playera"
"534","poner"
"535","sombrero"
"536","sueeter"
"537","t"
"538","tela"
"539","uniforme"
"540","vestido"
"541","vestir"
"542","abrigo"
"543","algodoon"
"544","barcelona"
"545","cajoon"
"546","chaleco"
"547","chompa"
"548","chulo"
"549","cinturoon"
"550","diez"
"551","ejercicio"
"552","encantar"
"553","encima"
"554","esfuerzo"
"555","estilo"
"556","informal"
"557","lavadora"
"558","ligero"
"559","media"
"560","moda"
"561","polera"
"562","polo"
"563","praactico"
"564","pullover"
"565","salir"
"566","amistoso"
"567","atleta"
"568","beeisbol"
"569","boxeo"
"570","campana"
"571","campeoon"
"572","carrera"
"573","champions league"
"574","compadre"
"575","competicioon"
"576","competitividad"
"577","contienda"
"578","copa"
"579","defensa"
"580","entrenamiento"
"581","fifa"
"582","final"
"583","fuerte"
"584","ganador"
"585","ganar"
"586","gigante"
"587","grito"
"588","medalla"
"589","mundial"
"590","oro"
"591","perdedor"
"592","queen"
"593","real madrid"
"594","rival"
"595","tiburones de veracruz"
"596","tiitulo"
"597","torneo"
"598","trofeo"
"599","valor"
"600","arroz"
"601","asado"
"602","asador"
"603","asar"
"604","barbacoa"
"605","bistec"
"606","buche"
"607","cabeza"
"608","carboon"
"609","cena"
"610","comer"
"611","condimento"
"612","cuchillo"
"613","delicioso"
"614","enchilada"
"615","fiesta"
"616","grasa"
"617","guacamole"
"618","hambre"
"619","horneado"
"620","hueso"
"621","jamoon"
"622","nopal"
"623","pavo"
"624","pescado"
"625","platillo"
"626","pollo"
"627","puerco"
"628","pulpa"
"629","res"
"630","sabor"
"631","sangre"
"632","sazoon"
"633","sustancia"
"634","taco"
"635","tierno"
"636","vaca"
"637","venado"
"638","verdura"
"639","accidente"
"640","alcanzar"
"641","barato"
"642","camino"
"643","carero"
"644","carretera"
"645","chofer"
"646","costoso"
"647","creedito"
"648","cupoon"
"649","demasiado"
"650","deportivo"
"651","destino"
"652","diligencia"
"653","electroonico"
"654","fino"
"655","goma"
"656","inversioon"
"657","joya"
"658","joyeriia"
"659","libre"
"660","llanta"
"661","lujoso"
"662","manejar"
"663","maquillaje"
"664","marca"
"665","medicina"
"666","mucho"
"667","nissan"
"668","plata"
"669","prestigio"
"670","radio"
"671","rebaja"
"672","rueda"
"673","socioeconoomico"
"674","toyota"
"675","velocidad"
"676","volante"
"677","aambar"
"678","alcohol"
"679","ale"
"680","amargo"
"681","amigo"
"682","asqueroso"
"683","bar"
"684","barre"
"685","beber"
"686","burbuja"
"687","caguama"
"688","canna"
"689","chela"
"690","cigarro"
"691","clamato"
"692","corona"
"693","dos equis"
"694","ebrio"
"695","enfermo"
"696","espumoso"
"697","heineken"
"698","hiigado"
"699","leche"
"700","licor"
"701","limoon"
"702","michelada"
"703","modelo"
"704","padre"
"705","papa"
"706","pinta"
"707","refrescante"
"708","refrigerador"
"709","reunioon"
"710","tequila"
"711","tomar"
"712","trago"
"713","vaso"
"714","verde"
"715","victoria"
"716","vino"
"717","aceite"
"718","almorzar"
"719","almuerzo"
"720","amor"
"721","aroma"
"722","azuucar"
"723","bien"
"724","carne"
"725","chef"
"726","cocer"
"727","cocinero"
"728","cuchara"
"729","dedicacioon"
"730","desayuno"
"731","disfrutar"
"732","estoomago"
"733","estufa"
"734","festejo"
"735","fresco"
"736","guisar"
"737","huevo"
"738","ingrediente"
"739","manzana"
"740","microondas"
"741","navaja"
"742","olla"
"743","ordenar"
"744","plato"
"745","receta"
"746","relleno"
"747","restaurante"
"748","sal"
"749","sarteen"
"750","sopa"
"751","utensilio"
"752","uutil"
"753","vegetal"
"754","arte"
"755","artista"
"756","belleza"
"757","canto"
"758","certificado"
"759","ciirculo"
"760","colgar"
"761","cuadra"
"762","cuadrado"
"763","cuadrilaatero"
"764","cuatro"
"765","cubo"
"766","decoracioon"
"767","decorar"
"768","dibujo"
"769","diploma"
"770","esquina"
"771","figura"
"772","forma"
"773","foto"
"774","fotografiia"
"775","geometriia"
"776","graduacioon"
"777","imagen"
"778","madera"
"779","marco"
"780","matemaatica"
"781","memoria"
"782","mona lisa"
"783","museo"
"784","naturaleza"
"785","nino"
"786","nota"
"787","obra"
"788","para legos"
"789","pared"
"790","pasado"
"791","pincel"
"792","pintura"
"793","rectaangulo"
"794","rectangular"
"795","retrato"
"796","sala"
"797","separado"
"798","sonreiir"
"799","teatro"
"800","televisioon"
"801","triaangulo"
"802","uunico"
"803","ahora"
"804","avaricia"
"805","biles"
"806","billetera"
"807","billonario"
"808","capital"
"809","capitalismo"
"810","casino"
"811","centavo"
"812","chavo"
"813","cien"
"814","cuanto"
"815","cuenta"
"816","duro"
"817","efectivo"
"818","empleo"
"819","exportacioon"
"820","feria"
"821","fortuna"
"822","intercambio"
"823","lana"
"824","mannana"
"825","millonario"
"826","monedero"
"827","necesario"
"828","necesidad"
"829","nuumero"
"830","peso"
"831","pobre"
"832","problema"
"833","regalo"
"834","riqueza"
"835","salario"
"836","salvar"
"837","sueldo"
"838","trabajar"
"839","varo"
"840","angustia"
"841","aspirina"
"842","brazo"
"843","caiida"
"844","cansancio"
"845","cara"
"846","complicacioon"
"847","corte"
"848","costo"
"849","cuello"
"850","danno"
"851","depresioon"
"852","doctor"
"853","dolencia"
"854","doler"
"855","dolor"
"856","enfermedad"
"857","espalda"
"858","fiebre"
"859","fiisico"
"860","golpe"
"861","golpear"
"862","herida"
"863","incomodidad"
"864","inflamacioon"
"865","lastimar"
"866","lesioon"
"867","llorar"
"868","malestar"
"869","medicamento"
"870","meedico"
"871","mentol"
"872","moretoon"
"873","muerte"
"874","no"
"875","ouch"
"876","pastilla"
"877","pie"
"878","pierna"
"879","pregunta"
"880","preocupacioon"
"881","quemar"
"882","reposar"
"883","reposo"
"884","rodilla"
"885","sano"
"886","sobar"
"887","sufrir"
"888","trauma"
"889","triste"
"890","tristeza"
"891","vendar"
"892","vivencia"
"893","aislado"
"894","calentura"
"895","cliinica"
"896","congestioon"
"897","coronavirus"
"898","covid"
"899","deebil"
"900","enfermar"
"901","enfermero"
"902","estornudar"
"903","gripe"
"904","mama"
"905","moco"
"906","ninno"
"907","pandemia"
"908","peor"
"909","resfriado"
"910","resfriio"
"911","tos"
"912","toser"
"913","urgencia"
"914","vacuna"
"915","virus"
"916","vomitar"
"917","voomito"
"918","aderezo"
"919","aguacate"
"920","cebolla"
"921","cuscurro"
"922","dieta"
"923","jitomate"
"924","lechuga"
"925","lonche"
"926","natural"
"927","pepino"
"928","planta"
"929","queso"
"930","refresco"
"931","salado"
"932","saludable"
"933","tenedor"
"934","tomate"
"935","aburrido"
"936","aprender"
"937","boxeador"
"938","coche"
"939","determinacioon"
"940","determinado"
"941","ensennar"
"942","estudiante"
"943","experiencia"
"944","gimnasio"
"945","gordo"
"946","gritar"
"947","instructor"
"948","jefe"
"949","liider"
"950","motivador"
"951","muusculo"
"952","pesa"
"953","praactica"
"954","practicar"
"955","preparador"
"956","responsabilidad"
"957","sennor"
"958","sentar"
"959","tenis"
"960","trabajador"
"961","vagoon"
"962","alistar"
"963","banno"
"964","brillo"
"965","cabello"
"966","copia"
"967","cristal"
"968","diente"
"969","fraagil"
"970","ilusioon"
"971","luz"
"972","maquillar"
"973","mirar"
"974","nariz"
"975","ojo"
"976","preparar"
"977","rasurar"
"978","recaamara"
"979","reflejo"
"980","rostro"
"981","ser"
"982","sonrisa"
"983","transparente"
"984","vampiro"
"985","vanidad"
"986","ver"
"987","vestuario"
"988","windex"
"989","yo"
"990","apretado"
"991","barriga"
"992","cartera"
"993","corto"
"994","escuela"
"995","etapa"
"996","faabrica"
"997","fluido"
"998","gachi"
"999","mini"
"1000","muchacha"
"1001","ninna"
"1002","prenda"
"1003","rosado"
"1004","sandalia"
"1005","tacoon"
"1006","bota"
"1007","brisa"
"1008","bufanda"
"1009","calefaccioon"
"1010","chamarra"
"1011","chocolate"
"1012","congelacioon"
"1013","diciembre"
"1014","enero"
"1015","enfriamiento"
"1016","escalofriio"
"1017","gris"
"1018","guante"
"1019","lluvia"
"1020","nieve"
"1021","oscuro"
"1022","poleroon"
"1023","sentimiento"
"1024","sereno"
"1025","sudadera"
"1026","temblar"
"1027","activo"
"1028","americano"
"1029","atleetico"
"1030","baasquetbol"
"1031","baloncesto"
"1032","carta"
"1033","controlador"
"1034","corredor"
"1035","diversioon"
"1036","empleado"
"1037","famoso"
"1038","gol"
"1039","hockey"
"1040","loteriia"
"1041","participante"
"1042","perder"
"1043","ronaldo"
"1044","tiro"
"1045","victorioso"
"1046","videojuego"
"1047","voluntario"
"1048","vooleibol"
"1049","aspiradora"
"1050","champuu"
"1051","detergente"
"1052","dios"
"1053","electrodomeestico"
"1054","espuma"
"1055","jaboon"
"1056","lavanderiia"
"1057","lavarropas"
"1058","reina"
"1059","saabado"
"1060","secadora"
"1061","secar"
"1062","secarropa"
"1063","suavizante"
"1064","tarea"
"1065","tendedero"
"1066","toalla"
"1067","traste"
"1068","asear"
"1069","bannar"
"1070","enjuagar"
"1071","ensuciar"
"1072","fregar"
"1073","lavador"
"1074","mano"
"1075","regadero"
"1076","sabon"
"1077","tender"
"1078","cubeta"
"1079","desinfectante"
"1080","desorden"
"1081","despejado"
"1082","despejar"
"1083","ejercer"
"1084","espirar"
"1085","fabuloso"
"1086","juntar"
"1087","lejiia"
"1088","manita"
"1089","mesa"
"1090","mondar"
"1091","mopa"
"1092","muusica"
"1093","orden"
"1094","organizacioon"
"1095","organizar"
"1096","quiimico"
"1097","respirar"
"1098","trapeado"
"1099","adentro"
"1100","aguacero"
"1101","aguuita"
"1102","alberca"
"1103","charco"
"1104","corriente"
"1105","diluvio"
"1106","ducha"
"1107","huumedo"
"1108","ilegal"
"1109","inundacioon"
"1110","lluvioso"
"1111","miedo"
"1112","mojado"
"1113","mojar"
"1114","nublado"
"1115","paraguas"
"1116","parasol"
"1117","paz"
"1118","relaampago"
"1119","resbalar"
"1120","sombriio"
"1121","sombrilla"
"1122","tormenta"
"1123","trueno"
"1124","alojamiento"
"1125","avioon"
"1126","caja"
"1127","cerrado"
"1128","empacar"
"1129","encomienda"
"1130","escritorio"
"1131","ir"
"1132","libro"
"1133","llevar"
"1134","maletiin"
"1135","marroon"
"1136","mochila"
"1137","mover"
"1138","mudar"
"1139","organizado"
"1140","paquete"
"1141","pesado"
"1142","senderismo"
"1143","valija"
"1144","vamos"
"1145","ansiedad"
"1146","auto"
"1147","automaatico"
"1148","automoovil"
"1149","autopista"
"1150","bicicleta"
"1151","bus"
"1152","camioneta"
"1153","camioon"
"1154","cepillo"
"1155","ciudad"
"1156","conducir"
"1157","cuidado"
"1158","emplear"
"1159","estacionar"
"1160","finanza"
"1161","frenar"
"1162","gerente"
"1163","guagua"
"1164","guiar"
"1165","guillar"
"1166","honda"
"1167","joven"
"1168","licencia"
"1169","manivela"
"1170","moto"
"1171","motocicleta"
"1172","pideviias"
"1173","semaaforo"
"1174","timoon"
"1175","traafico"
"1176","trayecto"
"1177","tren"
"1178","troca"
"1179","usar"
"1180","utilizar"
"1181","vehiiculo"
"1182","ambulancia"
"1183","asustado"
"1184","cirujano"
"1185","cliinico"
"1186","disparo"
"1187","educado"
"1188","emergencia"
"1189","especialista"
"1190","esposa"
"1191","estetoscopio"
"1192","estudio"
"1193","examen"
"1194","farmacia"
"1195","genio"
"1196","grave"
"1197","injusto"
"1198","oficina"
"1199","paciente"
"1200","parameedico"
"1201","peligro"
"1202","servidor"
"1203","tratamiento"
"1204","aluminio"
"1205","base"
"1206","bastoon"
"1207","cafee"
"1208","capote"
"1209","cojear"
"1210","cojo"
"1211","correr"
"1212","edad"
"1213","entrepierna"
"1214","espanna"
"1215","fracaso"
"1216","fractura"
"1217","fracturado"
"1218","herido"
"1219","jorobado"
"1220","lastimado"
"1221","matador"
"1222","multitud"
"1223","palo"
"1224","peinado"
"1225","quebrado"
"1226","recuperacioon"
"1227","rotura"
"1228","similar"
"1229","tijera"
"1230","torcido"
"1231","toro"
"1232","tronche"
"1233","vaquero"
"1234","venda"
"1235","vendaje"
"1236","viejo"
"1237","yeso"
"1238","aartico"
"1239","antaartica"
"1240","calma"
"1241","copo"
"1242","divertir"
"1243","dulce"
"1244","esquiar"
"1245","esquii"
"1246","fresa"
"1247","mantecado"
"1248","meloon"
"1249","montana"
"1250","montanna"
"1251","munneco"
"1252","navidad"
"1253","nevada"
"1254","norte"
"1255","oso"
"1256","pinguuino"
"1257","popocateepetl"
"1258","postre"
"1259","raspado"
"1260","resbaloso"
"1261","sierra"
"1262","temporada"
"1263","tobogaan"
"1264","vainilla"
"1265","ancho"
"1266","cadera"
"1267","calzoncillo"
"1268","calzoon"
"1269","camiseta"
"1270","chino"
"1271","cholo"
"1272","cierre"
"1273","comando"
"1274","correa"
"1275","doblar"
"1276","entubado"
"1277","estirar"
"1278","jean"
"1279","mahones"
"1280","mezclilla"
"1281","overol"
"1282","pijama"
"1283","romper"
"1284","short"
"1285","aarbitro"
"1286","balon"
"1287","cascarita"
"1288","estadio"
"1289","estilista"
"1290","fan"
"1291","grupo"
"1292","hincha"
"1293","igual"
"1294","labio"
"1295","mecha"
"1296","mitad"
"1297","pastel"
"1298","pasto"
"1299","pedazo"
"1300","poliitico"
"1301","puublico"
"1302","actividad"
"1303","balompiee"
"1304","cuba"
"1305","esfera"
"1306","esperar"
"1307","juguete"
"1308","lanzar"
"1309","mami"
"1310","niino"
"1311","nuevo"
"1312","ovillo"
"1313","patear"
"1314","rebotar"
"1315","redondo"
"1316","tocar"
"1317","voleibol"
"1318","almidoon"
"1319","aplastar"
"1320","arrugado"
"1321","burro"
"1322","calmado"
"1323","deslizar"
"1324","elegante"
"1325","enchufar"
"1326","evento"
"1327","gancho"
"1328","lavaneriia"
"1329","oprimir"
"1330","prensa"
"1331","presionar"
"1332","pulsar"
"1333","quemadura"
"1334","vapor"
"1335","amar"
"1336","bikini"
"1337","cancuun"
"1338","escora"
"1339","lancha"
"1340","maluma"
"1341","marino"
"1342","marisco"
"1343","nadar"
"1344","oceeano"
"1345","ola"
"1346","orilla"
"1347","pelotas"
"1348","pez"
"1349","playita"
"1350","soleado"
"1351","sombra"
"1352","tiburoon"
"1353","traje de banno"
"1354","agridulce"
"1355","ave"
"1356","brasa"
"1357","broaster"
"1358","carniivoro"
"1359","fajita"
"1360","finca"
"1361","frijol"
"1362","fritada"
"1363","frito"
"1364","gallina"
"1365","gallo"
"1366","granja"
"1367","loco"
"1368","pechuga"
"1369","pico"
"1370","pluma"
"1371","pollito"
"1372","proteiina"
"1373","rancho"
"1374","rosticeriia"
"1375","salsa"
"1376","sancochado"
"1377","bizcocho"
"1378","botana"
"1379","budiin"
"1380","caloriia"
"1381","cereza"
"1382","cheesecake"
"1383","colacioon"
"1384","concha"
"1385","crema"
"1386","cumpleannos"
"1387","dona"
"1388","exquisito"
"1389","felicitacioon"
"1390","flan"
"1391","galleta"
"1392","gustito"
"1393","merienda"
"1394","pan"
"1395","panaderiia"
"1396","panetela"
"1397","pudiin"
"1398","sabroso"
"1399","torta"
"1400","tres leches"
"1401","vianda"
"1402","abuelo"
"1403","aterrador"
"1404","bebee"
"1405","caancer"
"1406","cerebro"
"1407","cita"
"1408","colonoscopiia"
"1409","dentista"
"1410","embarazo"
"1411","encontrar"
"1412","esqueleto"
"1413","ilustracioon"
"1414","interior"
"1415","laboratorio"
"1416","leer"
"1417","mri"
"1418","pecho"
"1419","pulmoon"
"1420","radioactividad"
"1421","rayo"
"1422","tecnologiia"
"1423","ultrasonido"
"1424","baja"
"1425","bajar"
"1426","degradacioon"
"1427","disminuir"
"1428","libra"
"1429","medida"
"1430","menos"
"1431","miinimo"
"1432","poquito"
"1433","pulguero"
"1434","quitar"
"1435","reduccioon"
"1436","reducir"
"1437","regatear"
"1438","triunfo"
"1439","coca cola"
"1440","diabetes"
"1441","fanta"
"1442","gas"
"1443","gaseado"
"1444","gaseoso"
"1445","jugo"
"1446","licuado"
"1447","limonada"
"1448","pepsi"
"1449","popote"
"1450","refrigerio"
"1451","sandiia"
"1452","sed"
"1453","sosa"
"1454","sprite"
"1455","caalido"
"1456","cojiin"
"1457","delgado"
"1458","duvette"
"1459","funda"
"1460","lavado"
"1461","llano"
"1462","llanura"
"1463","platano"
"1464","pradera"
"1465","rebozo"
"1466","rey"
"1467","seco"
"1468","siesta"
"1469","somnoliento"
"1470","alegre"
"1471","bienestar"
"1472","chistoso"
"1473","conocido"
"1474","corazoon"
"1475","energeetico"
"1476","energiia"
"1477","ensalada"
"1478","envitar"
"1479","estable"
"1480","hola"
"1481","juventud"
"1482","nutricioon"
"1483","ok"
"1484","reegimen"
"1485","vida"
"1486","atardecer"
"1487","brillante"
"1488","brilloso"
"1489","bronceado"
"1490","despierto"
"1491","diia"
"1492","espacio"
"1493","estrella"
"1494","luna"
"1495","planeta"
"1496","solazo"
"1497","accesorio"
"1498","baile"
"1499","caballero"
"1500","caballo"
"1501","cachucha"
"1502","cambesa"
"1503","capa"
"1504","charro"
"1505","chica"
"1506","chico"
"1507","coco"
"1508","estereotipo"
"1509","festival"
"1510","gorro"
"1511","mariachi"
"1512","meejico"
"1513","mejicano"
"1514","orgullo"
"1515","proteccioon"
"1516","ranchero"
"1517","tradicioon"
"1518","visor"
"1519","bodega"
"1520","centro comercial"
"1521","comestible"
"1522","gasto"
"1523","mandado"
"1524","mercanciia"
"1525","provisioon"
"1526","pueblo"
"1527","registrador"
"1528","repuesto"
"1529","reserva"
"1530","sennorita"
"1531","target"
"1532","tiendita"
"1533","abrelata"
"1534","abuelito"
"1535","ambulante"
"1536","anciano"
"1537","arete"
"1538","botaanico"
"1539","cajero"
"1540","comerciante"
"1541","comisioon"
"1542","comprador"
"1543","distancia"
"1544","distribuidor"
"1545","elote"
"1546","elotero"
"1547","empanada"
"1548","empresa"
"1549","ganancia"
"1550","hot dog"
"1551","kiosko"
"1552","mercadeo"
"1553","negociante"
"1554","paletero"
"1555","panadero"
"1556","plaza"
"1557","rosa"
"1558","ruta"
"1559","servicio"
"1560","socio"
"1561","tamal"
"1562","tendero"
"1563","anillo"
"1564","boda"
"1565","celebracioon"
"1566","ceremonia"
"1567","dama"
"1568","disennador"
"1569","escote"
"1570","femenino"
"1571","flor"
"1572","floreado"
"1573","formal"
"1574","gala"
"1575","hermana"
"1576","hermoso"
"1577","iglesia"
"1578","luego"
"1579","matrimonio"
"1580","minifalda"
"1581","nina"
"1582","novia"
"1583","pollera"
"1584","princesa"
"1585","quinceannera"
"1586","raboon"
"1587","sabato"
"1588","sexy"
"1589","tuunica"
"1590","verge"
"1591","aaguila"
"1592","aarbol"
"1593","abanico"
"1594","callado"
"1595","despeinado"
"1596","frio"
"1597","hoja"
"1598","huracaan"
"1599","jardiin"
"1600","lumbre"
"1601","marea"
"1602","movimiento"
"1603","otonno"
"1604","puerto rico"
"1605","soplar"
"1606","tornado"
"1607","turbina"
"1608","valle"
